scope,field_name,field_label,data_type,requiredness,sensitive,persisted,derived_or_input,notes,source
inventory,guardian.scheduleA2,Schedule A-2 rows,array<object>,optional,contains financial data,yes,input,Repeatable real-estate-liability rows,src/legacy-app.js
inventory,guardian.scheduleB1,Schedule B-1 rows,array<object>,optional,contains financial data,yes,input,Repeatable cash rows,src/legacy-app.js
inventory,guardian.scheduleB2,Schedule B-2 rows,array<object>,optional,contains financial data,yes,input,Repeatable personal-property rows,src/legacy-app.js
inventory,guardian.scheduleB3,Schedule B-3 rows,array<object>,optional,contains financial data,yes,input,Repeatable intangible-property rows,src/legacy-app.js
inventory,guardian.scheduleB4,Schedule B-4 rows,array<object>,optional,contains financial data,yes,input,Repeatable personal-property-liability rows,src/legacy-app.js
inventory,guardian.scheduleC1,Schedule C-1 rows,array<object>,optional,contains financial data,yes,input,Repeatable income rows,src/legacy-app.js
inventory,guardian.scheduleC2,Schedule C-2 rows,array<object>,optional,contains legal data,yes,input,Repeatable lawsuits-against rows,src/legacy-app.js
inventory,guardian.scheduleC3,Schedule C-3 rows,array<object>,optional,contains legal data,yes,input,Repeatable lawsuits-by-ward rows,src/legacy-app.js
inventory,guardian.scheduleC4,Schedule C-4 rows,array<object>,optional,contains financial data,yes,input,Repeatable trust rows,src/legacy-app.js
inventory,guardian.scheduleC5,Schedule C-5 rows,array<object>,optional,contains financial data,yes,input,Repeatable joint-owner rows,src/legacy-app.js
inventory,guardian.scheduleA1[].propertyDescription,Real property description,string,optional,no,yes,input,Schedule A-1 row field,src/legacy-app.js
inventory,guardian.scheduleA1[].streetAddress,Real property street address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleA1[].cityStateZip,Real property city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleA1[].notes,Real property notes,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleA1[].isPersonalResidence,Personal residence indicator,boolean,optional,no,yes,input,Checkbox,src/legacy-app.js
inventory,guardian.scheduleA1[].isIncomeProperty,Income property indicator,boolean,optional,no,yes,input,Checkbox,src/legacy-app.js
inventory,guardian.scheduleA1[].fullAssetValue,Full asset value,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleA1[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleA2[].lenderName,Lender name,string,optional,no,yes,input,Party name,src/legacy-app.js
inventory,guardian.scheduleA2[].lenderAddress,Lender address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleA2[].lenderCityStateZip,Lender city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleA2[].accountNumber,Liability account number,string,optional,yes,yes,input,Financial identifier,src/legacy-app.js
inventory,guardian.scheduleA2[].notes,Liability notes,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleA2[].liabilityType,Liability type,string,optional,no,yes,input,Default Mortgage,src/legacy-app.js
inventory,guardian.scheduleA2[].fullDebtBalance,Full debt balance,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleA2[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleB1[].institutionName,Institution name,string,optional,no,yes,input,Financial institution,src/legacy-app.js
inventory,guardian.scheduleB1[].isRestricted,Restricted indicator,boolean,optional,no,yes,input,Checkbox,src/legacy-app.js
inventory,guardian.scheduleB1[].accountType,Account type,string,optional,no,yes,input,Account classification,src/legacy-app.js
inventory,guardian.scheduleB1[].accountNumber,Account number,string,optional,yes,yes,input,Financial identifier,src/legacy-app.js
inventory,guardian.scheduleB1[].streetAddress,Institution street address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleB1[].cityStateZip,Institution city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleB1[].fullAssetAmount,Full asset amount,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleB1[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleB2[].description,Personal property description,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleB2[].streetAddress,Personal property street address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleB2[].cityStateZip,Personal property city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleB2[].valuationMethod,Valuation method,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleB2[].fullAssetValue,Full asset value,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleB2[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleB2[].inSafeDepositBox,In safe deposit box,boolean,optional,no,yes,input,Checkbox,src/legacy-app.js
inventory,guardian.scheduleB2[].amountInSDB,Safe deposit box amount,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleB2[].isVehicle,Vehicle indicator,boolean,optional,no,yes,input,Conditional vehicle block,src/legacy-app.js
inventory,guardian.scheduleB2[].vehicleYear,Vehicle year,string,conditional,no,yes,input,Required when isVehicle is true,src/legacy-app.js
inventory,guardian.scheduleB2[].vehicleMake,Vehicle make,string,conditional,no,yes,input,Required when isVehicle is true,src/legacy-app.js
inventory,guardian.scheduleB2[].vehicleModel,Vehicle model,string,conditional,no,yes,input,Required when isVehicle is true,src/legacy-app.js
inventory,guardian.scheduleB2[].vehicleVin,Vehicle VIN,string,conditional,yes,yes,input,Required when isVehicle is true,src/legacy-app.js
inventory,guardian.scheduleB2[].odometerMileage,Odometer mileage,string,conditional,no,yes,input,Required when isVehicle is true,src/legacy-app.js
inventory,guardian.scheduleB3[].description,Intangible property description,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleB3[].streetAddress,Custodian street address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleB3[].cityStateZip,Custodian city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleB3[].isRestricted,Restricted indicator,boolean,optional,no,yes,input,Checkbox,src/legacy-app.js
inventory,guardian.scheduleB3[].fullAssetValue,Full asset value,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleB3[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleB3[].inSafeDepositBox,In safe deposit box,boolean,optional,no,yes,input,Checkbox,src/legacy-app.js
inventory,guardian.scheduleB3[].amountInSDB,Safe deposit box amount,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleB4[].lenderName,Lender name,string,optional,no,yes,input,Party name,src/legacy-app.js
inventory,guardian.scheduleB4[].relatedProperty,Related property,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleB4[].accountNumber,Liability account number,string,optional,yes,yes,input,Financial identifier,src/legacy-app.js
inventory,guardian.scheduleB4[].lenderAddress,Lender address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleB4[].liabilityType,Liability type,string,optional,no,yes,input,Default Loan,src/legacy-app.js
inventory,guardian.scheduleB4[].fullLiabilityBalance,Full liability balance,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleB4[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleC1[].payerName,Payer name,string,optional,no,yes,input,Party name,src/legacy-app.js
inventory,guardian.scheduleC1[].payerAddress,Payer address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleC1[].payerCityStateZip,Payer city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleC1[].typeOfIncome,Type of income,string,optional,no,yes,input,Income classification,src/legacy-app.js
inventory,guardian.scheduleC1[].frequencyOfPayment,Payment frequency,string,optional,no,yes,input,Default Monthly,src/legacy-app.js
inventory,guardian.scheduleC1[].paymentBasis,Payment basis,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleC1[].annualIncomeAmount,Annual income amount,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleC1[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleC2[].claimantName,Claimant name,string,optional,no,yes,input,Party name,src/legacy-app.js
inventory,guardian.scheduleC2[].lawsuitDescription,Lawsuit description,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleC2[].courtJurisdiction,Court jurisdiction,string,optional,no,yes,input,Legal data,src/legacy-app.js
inventory,guardian.scheduleC2[].caseNumber,Case number,string,optional,yes,yes,input,Court/legal identifier,src/legacy-app.js
inventory,guardian.scheduleC2[].claimantAddress,Claimant address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleC2[].dateFiled,Date filed,date,optional,no,yes,input,ISO date,src/legacy-app.js
inventory,guardian.scheduleC2[].amountOfClaim,Claim amount,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleC2[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleC3[].defendantName,Defendant name,string,optional,no,yes,input,Party name,src/legacy-app.js
inventory,guardian.scheduleC3[].actionDescription,Action description,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleC3[].status,Action status,string,optional,no,yes,input,Legal status,src/legacy-app.js
inventory,guardian.scheduleC3[].courtJurisdiction,Court jurisdiction,string,optional,no,yes,input,Legal data,src/legacy-app.js
inventory,guardian.scheduleC3[].caseNumber,Case number,string,optional,yes,yes,input,Court/legal identifier,src/legacy-app.js
inventory,guardian.scheduleC3[].actionDate,Action date,date,optional,no,yes,input,ISO date,src/legacy-app.js
inventory,guardian.scheduleC3[].estimatedSettlement,Estimated settlement,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleC3[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleC4[].trustName,Trust name,string,optional,no,yes,input,Trust identity,src/legacy-app.js
inventory,guardian.scheduleC4[].trusteeName,Trustee name,string,optional,no,yes,input,Party name,src/legacy-app.js
inventory,guardian.scheduleC4[].trusteeAddress,Trustee address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleC4[].trusteeCityStateZip,Trustee city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleC4[].dateCreated,Trust creation date,date,optional,no,yes,input,ISO date,src/legacy-app.js
inventory,guardian.scheduleC4[].accountNumber,Trust account number,string,optional,yes,yes,input,Financial identifier,src/legacy-app.js
inventory,guardian.scheduleC4[].trustType,Trust type,string,optional,no,yes,input,Default Pooled,src/legacy-app.js
inventory,guardian.scheduleC4[].trustAmount,Trust amount,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleC4[].wardPercent,Ward percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.scheduleC5[].assetDescription,Asset description,string,optional,no,yes,input,Free text,src/legacy-app.js
inventory,guardian.scheduleC5[].ownerName,Owner name,string,optional,no,yes,input,Party name,src/legacy-app.js
inventory,guardian.scheduleC5[].ownerAddress,Owner address,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleC5[].ownerCityStateZip,Owner city/state/ZIP,string,optional,no,yes,input,Address component,src/legacy-app.js
inventory,guardian.scheduleC5[].relationshipToWard,Relationship to ward,string,optional,no,yes,input,Relationship,src/legacy-app.js
inventory,guardian.scheduleC5[].totalAssetValue,Total asset value,decimal,optional,no,yes,input,Currency amount,src/legacy-app.js
inventory,guardian.scheduleC5[].jointOwnerPercent,Joint owner percentage,decimal,optional,no,yes,input,Percentage 0-100,src/legacy-app.js
inventory,guardian.guardians[].name,Guardian name,string,required,no,yes,input,Primary and co-guardian rows,src/core/state.js
inventory,guardian.guardians[].ssnEin,Guardian SSN/EIN,string,required,yes,yes,input,Sensitive identifier,src/core/state.js
inventory,guardian.guardians[].phone,Guardian phone,string,required,no,yes,input,Formatted phone,src/core/state.js
inventory,guardian.guardians[].email,Guardian email,string,optional,no,yes,input,Email address,src/core/state.js
inventory,guardian.guardians[].streetAddress,Guardian street address,string,required,no,yes,input,Address component,src/core/state.js
inventory,guardian.guardians[].cityStateZip,Guardian city/state/ZIP,string,required,no,yes,input,Address component,src/core/state.js
inventory,guardian.guardians[].signatureDate,Guardian signature date,date,required,no,yes,input,ISO date,src/core/state.js
inventory,guardian.preparer.name,Preparer name,string,required,no,yes,input,Party field,src/core/state.js
inventory,guardian.preparer.ssnEin,Preparer SSN/EIN,string,optional,yes,yes,input,Sensitive identifier,src/core/state.js
inventory,guardian.preparer.phone,Preparer phone,string,required,no,yes,input,Formatted phone,src/core/state.js
inventory,guardian.preparer.email,Preparer email,string,optional,no,yes,input,Email address,src/core/state.js
inventory,guardian.preparer.streetAddress,Preparer street address,string,required,no,yes,input,Address component,src/core/state.js
inventory,guardian.preparer.cityStateZip,Preparer city/state/ZIP,string,required,no,yes,input,Address component,src/core/state.js
inventory,guardian.attorney.name,Attorney name,string,required,no,yes,input,Party field,src/core/state.js
inventory,guardian.attorney.barNumber,Attorney bar number,string,required,no,yes,input,Identifier,src/core/state.js
inventory,guardian.attorney.phone,Attorney phone,string,required,no,yes,input,Formatted phone,src/core/state.js
inventory,guardian.attorney.email,Attorney email,string,optional,no,yes,input,Email address,src/core/state.js
inventory,guardian.attorney.streetAddress,Attorney street address,string,required,no,yes,input,Address component,src/core/state.js
inventory,guardian.attorney.cityStateZip,Attorney city/state/ZIP,string,required,no,yes,input,Address component,src/core/state.js
inventory,guardian.attorney.signatureDate,Attorney signature date,date,required,no,yes,input,ISO date,src/core/state.js
inventory,guardian.attorney.filingDate,Attorney filing date,date,optional,no,yes,input,Nullable date in initial state,src/legacy-app.js
inventory,guardian.serviceDate,Service date,date,required,no,yes,input,Must be checked against filing period where applicable,src/core/state.js
inventory,guardian.serviceRecipients,Certificate-of-service recipients,array<object>,optional,contains PII,yes,input,Repeatable recipient rows,src/legacy-app.js
inventory,guardian.serviceAttorney,Service attorney,object,optional,contains PII,yes,input,Name/bar/phone/address/email fields,src/legacy-app.js
inventory,guardian.serviceAttorney.email,Service attorney email,string,optional,no,yes,input,Email address,src/legacy-app.js
inventory,guardian.witnesses,Witnesses present during inventory,array<object>,optional,contains PII,yes,input,Optional witness rows,src/legacy-app.js
inventory,guardian.bondAmount,Bond amount,decimal,optional,no,yes,input,Currency amount,src/core/state.js
inventory,guardian.bondPeriodFrom,Bond period from,date,optional,no,yes,input,ISO date,src/core/state.js
inventory,guardian.bondPeriodTo,Bond period to,date,optional,no,yes,input,ISO date,src/core/state.js
inventory,guardian.bondingCompany,Bonding company,string,optional,no,yes,input,Party/company name,src/core/state.js
plan_simplified,q1Residences,Current residence description,string,required,no,yes,input,Single free-text response,src/core/state.js
plan_simplified,q2BestPlacement,Best placement response,string,required,no,yes,input,Question 2,src/core/state.js
plan_simplified,q3MedicalTreatment,Medical treatment response,string,required,no,yes,input,Question 3,src/core/state.js
plan_simplified,q4Diagnosis,Diagnosis response,string,required,no,yes,input,Question 4,src/core/state.js
